일자|시간|구분,공급량
2019-01-01 01 A,2275.3160802384373
2019-01-01 02 A,2011.3401742391472
2019-01-01 03 A,1899.5860861563729
2019-01-01 04 A,1921.0502588109282
2019-01-01 05 A,2017.667946238417
2019-01-01 06 A,2172.221239457389
2019-01-01 07 A,2450.9926920335647
2019-01-01 08 A,2970.876048275954
2019-01-01 09 A,3048.3555162997754
2019-01-01 10 A,2903.2997472045604
2019-01-01 11 A,2791.3450797349215
2019-01-01 12 A,2531.351326568721
2019-01-01 13 A,2338.385709975098
2019-01-01 14 A,2248.5609966672855
2019-01-01 15 A,2085.648765271397
2019-01-01 16 A,2050.444363897609
2019-01-01 17 A,2101.5781368829266
2019-01-01 18 A,2380.265978686092
2019-01-01 19 A,2683.5608830293786
2019-01-01 20 A,2731.5813695747333
2019-01-01 21 A,2719.2439799874646
2019-01-01 22 A,2686.930909788232
2019-01-01 23 A,2552.231399561874
2019-01-01 24 A,2366.9545770311865
2019-01-02 01 A,2022.9742669892762
2019-01-02 02 A,1803.5633631101407
2019-01-02 03 A,1679.821340696373
2019-01-02 04 A,1658.5702445416625
2019-01-02 05 A,1844.3399169761688
2019-01-02 06 A,1986.013344067957
2019-01-02 07 A,2310.4006868902593
2019-01-02 08 A,2800.912938666804
2019-01-02 09 A,2855.1905154368483
2019-01-02 10 A,2805.9042384337795
2019-01-02 11 A,2744.0091499472605
2019-01-02 12 A,2462.9986912090344
2019-01-02 13 A,2318.486080394791
2019-01-02 14 A,2173.0007826209776
2019-01-02 15 A,2043.5775903325793
2019-01-02 16 A,2008.3731889587875
2019-01-02 17 A,2121.897369944189
2019-01-02 18 A,2379.716649844429
2019-01-02 19 A,2711.4505185495527
2019-01-02 20 A,2838.330595784943
2019-01-02 21 A,2828.69236965085
2019-01-02 22 A,2729.2818537711664
2019-01-02 23 A,2585.2895187367803
2019-01-02 24 A,2472.533514746687
2019-01-03 01 A,2263.4206013633134
2019-01-03 02 A,2001.0223188010336
2019-01-03 03 A,1914.0954696320462
2019-01-03 04 A,1933.6486522456987
2019-01-03 05 A,2066.294128775112
2019-01-03 06 A,2258.1607789045834
2019-01-03 07 A,2538.282655803518
2019-01-03 08 A,3027.922960292205
2019-01-03 09 A,3060.2793974327883
2019-01-03 10 A,2964.520910962119
2019-01-03 11 A,2838.0766577460317
2019-01-03 12 A,2558.3303178243305
2019-01-03 13 A,2403.9844472065083
2019-01-03 14 A,2281.145032155329
2019-01-03 15 A,2143.7185784598314
2019-01-03 16 A,2108.514177086043
2019-01-03 17 A,2178.2949701243183
2019-01-03 18 A,2403.910350705534
2019-01-03 19 A,2737.375976741811
2019-01-03 20 A,2889.950458886572
2019-01-03 21 A,2899.1881869071362
2019-01-03 22 A,2782.003506909894
2019-01-03 23 A,2653.9731860653023
2019-01-03 24 A,2499.5311403942865
2019-01-04 01 A,2110.5627779017063
2019-01-04 02 A,1879.2426218617402
2019-01-04 03 A,1782.6798411940986
2019-01-04 04 A,1805.165115514707
2019-01-04 05 A,1932.725433171825
2019-01-04 06 A,2115.8350419829326
2019-01-04 07 A,2412.7206998879938
2019-01-04 08 A,2863.06420151747
2019-01-04 09 A,2918.7708633677585
2019-01-04 10 A,2855.7373093255255
2019-01-04 11 A,2700.629146756659
2019-01-04 12 A,2446.8973128850475
2019-01-04 13 A,2296.446684387439
2019-01-04 14 A,2177.9915640141535
2019-01-04 15 A,2028.705402866572
2019-01-04 16 A,1993.5010014927834
2019-01-04 17 A,2043.567507540656
2019-01-04 18 A,2228.8305143763228
2019-01-04 19 A,2631.8877627873003
2019-01-04 20 A,2701.8961523662138
2019-01-04 21 A,2676.7178140026676
2019-01-04 22 A,2563.6658969015066
2019-01-04 23 A,2399.4548957351526
2019-01-04 24 A,2293.024241697204
2019-01-05 01 A,1984.4017669635514
2019-01-05 02 A,1747.2853655997724
2019-01-05 03 A,1589.8819011048745
2019-01-05 04 A,1612.1814307471727
2019-01-05 05 A,1713.8017837050697
2019-01-05 06 A,1786.726644764527
2019-01-05 07 A,1961.0728325788632
2019-01-05 08 A,2220.8682329069643
2019-01-05 09 A,2423.5769073467454
2019-01-05 10 A,2466.66123117436
2019-01-05 11 A,2479.8786504611635
2019-01-05 12 A,2295.6856310801
2019-01-05 13 A,2153.3021255671915
2019-01-05 14 A,2003.7158731756751
2019-01-05 15 A,1872.31867061916
2019-01-05 16 A,1842.7429673243296
2019-01-05 17 A,1893.858726051261
2019-01-05 18 A,2105.7898225846548
2019-01-05 19 A,2355.5177659882047
2019-01-05 20 A,2483.236816442105
2019-01-05 21 A,2410.5474478042875
2019-01-05 22 A,2294.642395934017
2019-01-05 23 A,2192.615296703102
2019-01-05 24 A,2138.252792240641
2019-01-06 01 A,1877.2137382930448
2019-01-06 02 A,1548.2119687428803
2019-01-06 03 A,1509.999893653819
2019-01-06 04 A,1537.7860595721436
2019-01-06 05 A,1628.5901824215075
2019-01-06 06 A,1700.7121149075222
2019-01-06 07 A,1895.5838981406573
2019-01-06 08 A,2096.042710849804
2019-01-06 09 A,2328.1967810789984
2019-01-06 10 A,2396.1990668554527
2019-01-06 11 A,2301.4047482604674
2019-01-06 12 A,2100.368513871488
2019-01-06 13 A,1995.6260103542936
2019-01-06 14 A,1854.6028563691632
2019-01-06 15 A,1755.6482650183618
2019-01-06 16 A,1727.248036430045
2019-01-06 17 A,1784.5663969969485
2019-01-06 18 A,2006.1493824444597
2019-01-06 19 A,2324.131954038434
2019-01-06 20 A,2382.0395980484573
2019-01-06 21 A,2346.4719287194266
2019-01-06 22 A,2211.652384603707
2019-01-06 23 A,2159.398646513787
2019-01-06 24 A,2068.4527536418323
2019-01-07 01 A,1678.6939205787714
2019-01-07 02 A,1536.7973195246943
2019-01-07 03 A,1475.3079730559723
2019-01-07 04 A,1512.9118518160099
2019-01-07 05 A,1710.3187378640444
2019-01-07 06 A,1820.464765187734
2019-01-07 07 A,2137.961550244655
2019-01-07 08 A,2659.8279311830006
